locatie;waarnemingssoort;datum;tijd;bepalingsgrenscode;waarde;eenheid;hoedanigheid;anamet;ogi;vat;bemhgt;refvlk;EPSG;x/lat;y/long;orgaan;biotaxon (cijfercode,biotaxon omschrijving,biotaxon Nederlandse naam)
Olst;Debiet in m3/s in oppervlaktewater;2002-07-31;00:00;;332;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-08-01;00:00;;355;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-08-02;00:00;;374;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-08-03;00:00;;358;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-08-04;00:00;;348;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-08-05;00:00;;346;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-08-06;00:00;;348;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-08-07;00:00;;344;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-08-08;00:00;;342;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-08-09;00:00;;338;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-08-10;00:00;;338;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-08-11;00:00;;342;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-08-12;00:00;;348;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-08-13;00:00;;346;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-08-14;00:00;;345;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-08-15;00:00;;356;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-08-16;00:00;;383;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-08-17;00:00;;410;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-08-18;00:00;;424;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-08-19;00:00;;420;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-08-20;00:00;;410;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-08-21;00:00;;415;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-08-22;00:00;;445;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-08-23;00:00;;438;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-08-24;00:00;;423;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-08-25;00:00;;429;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-08-26;00:00;;417;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-08-27;00:00;;394;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-08-28;00:00;;373;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-08-29;00:00;;352;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-08-30;00:00;;344;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-08-31;00:00;;346;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-09-01;00:00;;350;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-09-02;00:00;;343;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-09-03;00:00;;335;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-09-04;00:00;;333;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-09-05;00:00;;331;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-09-06;00:00;;331;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-09-07;00:00;;333;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-09-08;00:00;;333;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-09-09;00:00;;333;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-09-10;00:00;;333;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-09-11;00:00;;336;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-09-12;00:00;;335;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-09-13;00:00;;332;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-09-14;00:00;;334;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-09-15;00:00;;335;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-09-16;00:00;;332;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-09-17;00:00;;328;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-09-18;00:00;;326;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-09-19;00:00;;326;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-09-20;00:00;;322;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-09-21;00:00;;314;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-09-22;00:00;;307;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-09-23;00:00;;301;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-09-24;00:00;;293;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-09-25;00:00;;297;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-09-26;00:00;;307;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-09-27;00:00;;316;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-09-28;00:00;;328;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-09-29;00:00;;359;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-09-30;00:00;;394;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-10-01;00:00;;402;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-10-02;00:00;;392;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-10-03;00:00;;375;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-10-04;00:00;;354;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-10-05;00:00;;339;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-10-06;00:00;;343;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-10-07;00:00;;340;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-10-08;00:00;;334;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-10-09;00:00;;333;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-10-10;00:00;;331;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-10-11;00:00;;336;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-10-12;00:00;;342;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-10-13;00:00;;338;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-10-14;00:00;;328;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-10-15;00:00;;327;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-10-16;00:00;;323;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-10-17;00:00;;326;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-10-18;00:00;;327;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-10-19;00:00;;328;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-10-20;00:00;;331;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-10-21;00:00;;349;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-10-22;00:00;;387;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-10-23;00:00;;425;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-10-24;00:00;;448;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-10-25;00:00;;451;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-10-26;00:00;;472;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-10-27;00:00;;494;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-10-28;00:00;;533;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-10-29;00:00;;553;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-10-30;00:00;;579;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-10-31;00:00;;603;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-11-01;00:00;;598;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-11-02;00:00;;567;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-11-03;00:00;;544;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-11-04;00:00;;537;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-11-05;00:00;;531;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-11-06;00:00;;551;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-11-07;00:00;;601;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-11-08;00:00;;651;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-11-09;00:00;;699;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-11-10;00:00;;758;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-11-11;00:00;;782;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-11-12;00:00;;794;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-11-13;00:00;;816;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-11-14;00:00;;844;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-11-15;00:00;;892;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-11-16;00:00;;923;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-11-17;00:00;;919;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
Olst;Debiet in m3/s in oppervlaktewater;2002-11-18;00:00;;900;m3/s;NVT;Debiet uit afvoerkromme (Q/H- of Q/HH-relatie);Nationaal;NVT;NVT;NVT;7415;203880;484030;NVT;NVT,NVT,Niet van toepassing
